#Table1
objID,run,ra,dec,rerun,camcol,field,z,zErr,template_photo_z,template_photo_zErr
1237651067893514322,1302,203.836610774076,65.064798937981,301,6,429,0.6854202,0.0001482834,0.622648,0.056952
1237651067893514696,1302,203.874772340967,64.9964376286308,301,6,429,0.5368063,0.0002561658,0.531413,0.056049
1237651067893580125,1302,204.198815649749,64.8932658370857,301,6,430,0.5725132,0.0001204523,0.553506,0.027566
1237651067893580368,1302,204.219332191546,64.8760538218731,301,6,430,0.6173597,6.741557E-05,0.567335,0.054001
1237651067893580513,1302,204.339920570722,64.8478485696205,301,6,430,0.6733929,8.661494E-05,0.582557,0.038511
1237651067893580619,1302,204.275238062447,65.018199761464,301,6,430,0.6168844,0.0001765995,0.573809,0.039417
1237651067893645397,1302,204.706803036836,64.9156209037313,301,6,431,0.3119987,3.607399E-05,0.342188,0.062103
1237651067893645423,1302,204.45374273026,64.8854199751432,301,6,431,0.1325499,1.497329E-05,0.127761,0.010494
1237651067893645545,1302,204.63405009483,64.881416896217,301,6,431,0.3523061,5.696079E-05,0.340812,0.01869
1237651067893710949,1302,204.863246173533,64.7828206450508,301,6,432,0.6054046,0.0001497921,0.561142,0.028844
1237651067893710973,1302,204.975145726642,64.8642727614273,301,6,432,0.2238649,3.412427E-05,0.226431,0.019071
1237651067893710984,1302,205.00724737201,64.8928507259289,301,6,432,0.1331074,1.668538E-05,0.129797,0.011207
1237651067893711036,1302,204.989002952553,64.7387821518912,301,6,432,0.6506227,0.0001008986,0.624314,0.028153
1237651067893711060,1302,204.973276196322,64.8540767246249,301,6,432,0.2243413,2.738967E-05,0.210064,0.010758
1237651067893711254,1302,204.786171292906,64.8030769910178,301,6,432,0.6365047,0.0001246296,0.64859,0.069939
1237651067893711256,1302,204.773623976171,64.7856812410374,301,6,432,0.6048422,7.94921E-05,0.527334,0.027068
1237651067893711318,1302,204.828703966318,64.7783113251067,301,6,432,0.3414074,8.006708E-05,0.405754,0.039515
1237651067893711719,1302,204.861106653542,64.8063279648699,301,6,432,0.6354982,0.0001625243,0.583044,0.031514
1237651067893711831,1302,205.124190303147,64.9009157647077,301,6,432,0.6915931,0.000131748,0.678263,0.046974
1237651067893776905,1302,205.09414985795,64.7768962430659,301,6,433,0.4281267,0.0001649273,0.457537,0.049533
1237651067893842304,1302,205.419739216985,64.7059214665649,301,6,434,0.623,0.0001366438,0.539777,0.029542
1237651182220215898,1329,121.038543791558,-0.127784366631782,301,3,20,0.5482795,0.0001329747,0.495601,0.026057
1237651182220281276,1329,121.15013270172,-0.171546800180152,301,3,21,0.4598899,9.776948E-05,0.499803,0.024908
1237651189746368829,1331,130.054518128614,49.3533713538019,301,1,172,0.616493,0.0001043005,0.581403,0.071958
1237651189746827547,1331,131.183441261457,50.1485432467249,301,1,179,0.3244556,0.0001266243,0.419727,0.036942
1237651189746958663,1331,131.500311673291,50.3465190050628,301,1,181,0.3404931,7.288198E-05,0.352182,0.018118
1237651189747024404,1331,131.796714451479,50.5289312844694,301,1,182,0.5013115,0.0001378831,0.548005,0.032101
1237651189747089652,1331,131.873736893036,50.5724683653392,301,1,183,0.7496228,0.0002139902,0.583854,0.056889
1237651189747286535,1331,132.442181266728,50.9190693319835,301,1,186,0.3093281,5.035837E-05,0.341511,0.022501
1237651189747351696,1331,132.533152362998,51.0092443599588,301,1,187,0.5871783,0.0001918087,0.557326,0.030596
1237651189747352214,1331,132.564495477071,51.0307401488437,301,1,187,0.7873778,0.0005086112,0.67886,0.040012
1237651189747352267,1331,132.593856388692,51.079013481758,301,1,187,0.5859445,0.0002231344,0.521626,0.032143
1237651189747548340,1331,133.082932097746,51.387361047849,301,1,190,0.5306529,0.0001609953,0.570263,0.031216
1237651189747548716,1331,133.111421330883,51.3389160752476,301,1,190,0.4766994,0.0001725052,0.515073,0.030025
1237651189747548723,1331,133.07954266799,51.3633469608709,301,1,190,0.5375143,0.0001365976,0.520497,0.026733
1237651189747548811,1331,133.091284506853,51.4024269604172,301,1,190,0.5387678,6.58811E-05,0.532836,0.08148
1237651189747548867,1331,133.010144239389,51.2666525965938,301,1,190,0.7118856,0.0002249898,0.556805,0.041379
1237651189747548880,1331,132.975473383421,51.3072706513768,301,1,190,0.7678592,0.0001848873,0.847387,0.055671
1237651189747613912,1331,133.217238099919,51.392371826571,301,1,191,0.2669482,0.0001205257,0.161196,0.032736
1237651189747679489,1331,133.335791666094,51.4860215735125,301,1,192,0.7827272,0.0001865351,0.724747,0.052067
1237651189751677492,1331,145.307549134977,57.4599785058442,301,1,253,0.5752631,0.000179691,0.601663,0.062588
1237651189751808459,1331,145.801754216821,57.6702330986084,301,1,255,0.535786,0.0001146398,0.515286,0.031715
1237651189751874046,1331,146.128649620222,57.7552785985802,301,1,256,0.4621602,7.429008E-05,0.485313,0.026659
1237651189751939624,1331,146.363391054001,57.8866617410282,301,1,257,0.5711335,0.0001406099,0.586412,0.055494
1237651189752070752,1331,146.796819339071,58.0412983715621,301,1,259,0.5702125,0.0001338699,0.523272,0.041328
1237651189752070941,1331,146.735198899664,58.0107369677248,301,1,259,0.5126635,0.0001548303,0.448037,0.039833
1237651189752266938,1331,147.44956307456,58.2410279851272,301,1,262,0.2331122,3.387127E-05,0.267535,0.023328
1237651189752267244,1331,147.510241372385,58.2421367813505,301,1,262,0.6553116,0.000274224,0.687777,0.083981
1237651189752397999,1331,147.921803262046,58.4088157556009,301,1,264,0.2331762,4.439687E-05,0.242615,0.020664
1237651189752463623,1331,148.156454252558,58.4471131002681,301,1,265,0.2324964,3.635057E-05,0.32903,0.113406
1237651189752463831,1331,148.196750302794,58.4919281919899,301,1,265,0.4351337,0.0001778883,0.496544,0.048673
1237651189752463893,1331,148.221522968507,58.5330880986856,301,1,265,0.4361439,8.852929E-05,0.41547,0.023562
1237651189752463952,1331,148.265473694388,58.549826510943,301,1,265,0.6040878,0.0001618493,0.567633,0.036348
1237651189752464010,1331,148.130604412497,58.4540359856579,301,1,265,0.5694078,0.0002977406,0.623114,0.038361
1237651189752464100,1331,148.284967959926,58.4970769209859,301,1,265,0.8778204,0.0003220125,0.658152,0.041084
1237651189752594732,1331,148.58491362601,58.6112813714667,301,1,267,0.3683921,8.445919E-05,0.373268,0.029841
1237651189752594860,1331,148.656353311547,58.678731089156,301,1,267,0.5095666,0.00012293,0.447805,0.113484
1237651189752660631,1331,148.960832453107,58.7537817593114,301,1,268,0.5099102,0.0001489945,0.549695,0.033292
1237651189752725705,1331,149.057079128659,58.7925649803134,301,1,269,0.2078061,3.118592E-05,0.228935,0.016222
1237651189752725866,1331,149.055408928588,58.7883095574024,301,1,269,0.5197122,0.0001576112,0.521451,0.061435
1237651189752726297,1331,149.239333978993,58.7993326014442,301,1,269,0.5203381,0.000169188,0.570836,0.032076
1237651189752791260,1331,149.491768329799,58.939358379968,301,1,270,0.3782266,6.968159E-05,0.372041,0.018998
1237651189752856729,1331,149.693216792641,59.0018493073221,301,1,271,0.3565809,6.823031E-05,0.354558,0.027752
1237651189752922902,1331,149.928309551123,59.0804310579892,301,1,272,0.5619699,0.0001390536,0.590315,0.039455
1237651189752988226,1331,150.221491128618,59.1766616723181,301,1,273,0.383435,7.419801E-05,0.382979,0.033147
1237651189753053199,1331,150.341231405837,59.1679769831328,301,1,274,0.3504118,6.460956E-05,-9999,-9999
1237651189753053865,1331,150.447887306422,59.2236641161604,301,1,274,0.55931,0.0001839265,0.57211,0.034486
1237651189753053968,1331,150.379891766629,59.1777471905482,301,1,274,0.5893686,0.0002234263,0.580258,0.032529
1237651190275047977,1331,114.634010649995,34.5192585436658,301,2,47,0.4779454,9.095426E-05,0.452741,0.025379
1237651190275048116,1331,114.621087088559,34.5257768345755,301,2,47,0.6957538,0.0002334016,0.648368,0.063593
1237651190279897692,1331,122.580736359292,43.7244491384841,301,2,121,0.6316156,0.0001626822,0.370471,0.037886
1237651190280028619,1331,122.793034587199,43.9365817703706,301,2,123,0.433831,0.0001148527,0.399067,0.035874
1237651190280028652,1331,122.81641387685,43.9408623716804,301,2,123,0.5551889,0.000124749,0.547943,0.066245
1237651190280028922,1331,122.937812286879,44.0331843402928,301,2,123,0.3800125,0.0001146431,0.462313,0.052762
1237651190280159610,1331,123.172171339249,44.2534900212385,301,2,125,0.4220327,4.347013E-05,0.367974,0.0594
1237651190280159732,1331,123.108843195713,44.1864939748072,301,2,125,0.3048042,2.229707E-05,0.341806,0.103335
1237651190280159763,1331,123.125333824573,44.1999373475744,301,2,125,0.4412048,0.0001047716,0.43342,0.028727
1237651190280160019,1331,123.132373904562,44.2008104219285,301,2,125,0.5627043,0.0001702054,0.518184,0.029777
1237651190280225335,1331,123.25700404363,44.3307513568482,301,2,126,0.42088,9.864613E-05,0.382715,0.040291
1237651190280225472,1331,123.179780261824,44.2822176606794,301,2,126,0.2453398,7.538824E-05,0.429516,0.050527
1237651190280290524,1331,123.314226281508,44.4021427949602,301,2,127,0.2118523,2.663799E-05,0.232045,0.013832
1237651190280290553,1331,123.317052764097,44.3979619006959,301,2,127,0.2451596,3.381228E-05,0.262502,0.02471
1237651190280290570,1331,123.418556863685,44.5067086724063,301,2,127,0.2446757,7.917672E-05,0.340463,0.066001
1237651190280290685,1331,123.328554280435,44.4158046223922,301,2,127,0.2106708,7.049392E-05,0.33677,0.079981
1237651190280290737,1331,123.356668615376,44.4359173549163,301,2,127,0.580156,0.0001784544,0.551568,0.034399
1237651190280290766,1331,123.381263566705,44.4394086674308,301,2,127,0.2355633,5.557513E-05,0.273459,0.04051
1237651190280290800,1331,123.372578953872,44.4661363085978,301,2,127,0.2446775,7.197397E-05,0.346518,0.085402
1237651190280291054,1331,123.401254969339,44.5015365247688,301,2,127,0.7022821,0.0003182579,0.651387,0.038804
1237651190280421620,1331,123.687591508729,44.7224097183916,301,2,129,0.5422365,0.0003273474,0.580817,0.036428
1237651190280421852,1331,123.560622187108,44.6581852424511,301,2,129,0.5593821,0.0001632891,0.557762,0.050945
1237651190280421904,1331,123.596480163285,44.6646752672924,301,2,129,0.609687,0.0002821909,0.566822,0.046686
1237651190280421974,1331,123.621543849026,44.6865278504139,301,2,129,0.5814119,0.0001960044,0.631089,0.060445
1237651190280421983,1331,123.631490643695,44.6849379374661,301,2,129,0.61537,0.0001059486,0.568155,0.028442
1237651190280422099,1331,123.66464130654,44.7374982189046,301,2,129,0.5125614,0.0001427286,0.504557,0.044372
1237651190280422307,1331,123.64923934368,44.7188999341534,301,2,129,0.5165209,0.0001356697,0.518201,0.033787
1237651190280487453,1331,123.764673839,44.7700505406113,301,2,130,0.1412341,2.534405E-05,0.298818,0.127042
1237651190280487522,1331,123.773456757664,44.8206183490383,301,2,130,0.5163742,0.0001699458,0.406204,0.064647
1237651190280487778,1331,123.808878319272,44.8522470097494,301,2,130,0.5425896,0.0002082476,0.531572,0.038544
1237651190280552682,1331,123.876552654611,44.9551715573508,301,2,131,0.1423619,2.011289E-05,0.145372,0.007122
1237651190280552798,1331,123.952060143956,44.9779256505707,301,2,131,0.3717309,1.303911E-05,0.27344,0.033984
1237651190280552932,1331,123.875093161428,44.8570056257765,301,2,131,0.4164286,7.305048E-05,0.354344,0.07426
1237651190280553102,1331,123.875772400658,44.9457717830044,301,2,131,0.7384174,0.0002066541,0.603541,0.042598
1237651190280553113,1331,123.878566462008,44.9490158340536,301,2,131,0.3994704,6.730695E-05,0.371169,0.042908
1237651190280553114,1331,123.938864826536,44.9185163581581,301,2,131,0.4761479,9.133166E-05,0.390585,0.061446
1237651190280553152,1331,123.891291060266,44.9616615012084,301,2,131,0.476054,7.611931E-05,0.435561,0.070466
1237651190280553248,1331,123.932482547061,44.9873363018949,301,2,131,0.2687375,2.843813E-05,0.384673,0.11201
1237651190280618317,1331,124.077396748225,45.0784523917948,301,2,132,0.4113661,4.279571E-05,0.376928,0.035776
1237651190280618318,1331,124.078550558155,45.077720035305,301,2,132,0.4163765,9.745811E-05,0.365318,0.027609
1237651190280683844,1331,124.186652351404,45.1556443280784,301,2,133,0.2616668,2.893841E-05,0.256999,0.013914
1237651190280683850,1331,124.199028033358,45.1618677866596,301,2,133,0.2609109,3.569038E-05,0.243748,0.02477
1237651190280683885,1331,124.187687168741,45.2386519795462,301,2,133,0.2942947,3.671586E-05,0.300055,0.014112
1237651190280684028,1331,124.131470337293,45.0947885230136,301,2,133,0.4158308,0.0001363295,0.490186,0.037349
1237651190280684062,1331,124.157122297108,45.1044790842223,301,2,133,0.4154654,8.379017E-05,0.426549,0.046464
1237651190280684174,1331,124.154774295223,45.185827786471,301,2,133,0.4134262,0.0001844924,0.556013,0.049837
1237651190280684188,1331,124.16420330732,45.1890431242394,301,2,133,0.4419677,6.413634E-05,0.328798,0.109317
1237651190280684306,1331,124.193128477494,45.2297501933993,301,2,133,0.3608811,8.607132E-05,0.345514,0.042749
1237651190280749376,1331,124.322293243204,45.300184710867,301,2,134,0.1420573,1.536286E-05,0.1305,0.028065
1237651190280749586,1331,124.235924720157,45.2271605676895,301,2,134,0.4235681,0.0001415807,0.342359,0.084192
1237651190280749799,1331,124.301142894796,45.319836766931,301,2,134,0.2698069,3.844464E-05,0.404386,0.143308
1237651190280749862,1331,124.341891491285,45.3345787244991,301,2,134,0.3634327,0.0001585252,0.391917,0.045915
1237651190280750029,1331,124.333615452512,45.3031218502832,301,2,134,0.7189006,0.0002210494,0.583361,0.049282
1237651190280815056,1331,124.334678453729,45.3534861670915,301,2,135,0.3333238,7.206004E-05,0.325045,0.023142
1237651190280815082,1331,124.388493236244,45.3377345837893,301,2,135,0.3619897,8.947736E-05,0.403158,0.031985
1237651190280815113,1331,124.380416285263,45.3593421538143,301,2,135,0.2947528,5.03856E-05,0.316337,0.050609
1237651190280815204,1331,124.43924166689,45.3724809582459,301,2,135,0.4986015,0.0001443707,0.547688,0.041636
1237651190280815238,1331,124.449818289385,45.3825960454911,301,2,135,0.3892378,7.654929E-05,0.356637,0.029447
1237651190280815277,1331,124.477127444971,45.3864200484652,301,2,135,0.3908327,7.052826E-05,0.379905,0.039351
1237651190280815361,1331,124.416471213623,45.4568120470897,301,2,135,0.5759069,0.0001668815,0.514702,0.083721
1237651190280815385,1331,124.469063675419,45.4480648451126,301,2,135,0.4442148,5.190236E-05,0.410033,0.06091
1237651190280815468,1331,124.366298310619,45.3452020785793,301,2,135,0.3327798,0.0001773696,0.403332,0.03156
1237651190280815591,1331,124.432554771615,45.447819452588,301,2,135,0.5758948,0.0002258755,0.62787,0.051317
1237651190280815613,1331,124.485547761906,45.4382559766781,301,2,135,0.474019,7.461807E-05,0.427934,0.053845
1237651190280815626,1331,124.497713470067,45.4512702965362,301,2,135,0.7755237,0.0002330403,0.92249,0.065471
1237651190280880601,1331,124.451633498074,45.4858030416777,301,2,136,0.3179289,4.216844E-05,0.287906,0.061867
1237651190280880751,1331,124.573474327456,45.4881665606113,301,2,136,0.4568682,8.305933E-05,0.424225,0.062664
1237651190280880987,1331,124.539852763675,45.4785608662284,301,2,136,0.7206894,0.0003580723,0.447646,0.048549
1237651190280881188,1331,124.563465099947,45.529655063016,301,2,136,0.6889703,0.0004416991,0.887131,0.062269
1237651190280945676,1331,124.612961830637,45.599313897414,301,2,137,0.3896053,0.0001107149,0.408898,0.034064
1237651190280945780,1331,124.731836559473,45.6829349990922,301,2,137,0.3211541,7.213241E-05,0.330245,0.020596
1237651190280946080,1331,124.746349759304,45.6215099190942,301,2,137,0.369965,2.73189E-05,0.332448,0.050495
1237651190280946159,1331,124.672202328021,45.5603122057884,301,2,137,0.3796066,4.556928E-05,0.394655,0.062306
1237651190280946628,1331,124.621753263729,45.6160025122233,301,2,137,0.8851956,0.0002347554,0.687825,0.062225
1237651190281011376,1331,124.761124786487,45.7174295387347,301,2,138,0.8955944,0.0002220278,-9999,-9999
1237651190281011464,1331,124.862622696741,45.7937789859679,301,2,138,0.5099972,0.000137359,0.493888,0.028602
1237651190281011799,1331,124.766079136495,45.7271827785781,301,2,138,0.5270852,7.825116E-05,0.543593,0.098806
1237651190281011986,1331,124.849620473856,45.7752249242729,301,2,138,0.228322,2.225886E-05,0.456701,0.09431
1237651190281012049,1331,124.863591715663,45.7908385245149,301,2,138,0.5095171,0.0001417749,0.482541,0.026286
1237651190281012053,1331,124.830342227484,45.8111580004703,301,2,138,0.3833803,0.0001118728,0.39902,0.028986
1237651190281012073,1331,124.837088958713,45.8092785168447,301,2,138,0.3822767,6.97146E-05,0.385422,0.023734
